Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.33837;2000-01-01T00:34:42;[3.57, 3.564, 3.5715, 3.57, 3.6105, 3.6045, 3.645, 3.5985];3.645;6;3.564;1;3.59175;28.734;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.389706;0.000662;0.000258;30.3153;2000-01-01T00:34:48;[3.57, 3.5625, 3.57, 3.5715, 3.6105, 3.603, 3.645, 3.5985];3.645;6;3.5625;1;3.591375;28.731;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.386765;0.000658;0.000254;30.2922;2000-01-01T00:34:55;[3.5715, 3.564, 3.5715, 3.5715, 3.6225, 3.6225, 3.5955, 3.6195];3.6225;4;3.564;1;3.592312;28.7385;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.389706;0.000662;0.000258;30.33837;2000-01-01T00:35:01;[3.5715, 3.564, 3.573, 3.5715, 3.612, 3.6045, 3.645, 3.5985];3.645;6;3.564;1;3.5925;28.74;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.375;0.000638;0.000239;30.38455;2000-01-01T00:35:07;[3.5715, 3.5655, 3.5715, 3.5715, 3.6105, 3.6045, 3.645, 3.5985];3.645;6;3.5655;1;3.592312;28.7385;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.391176;0.000665;0.00026;30.3153;2000-01-01T00:35:13;[3.5715, 3.564, 3.5715, 3.5715, 3.6225, 3.624, 3.597, 3.621];3.624;5;3.564;1;3.592875;28.743;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.377941;0.000643;0.000243;30.03875;2000-01-01T00:35:19;[3.573, 3.5655, 3.573, 3.573, 3.624, 3.624, 3.597, 3.621];3.624;4;3.5655;1;3.593813;28.7505;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.33837;2000-01-01T00:35:25;[3.573, 3.5655, 3.573, 3.573, 3.6105, 3.6045, 3.645, 3.5985];3.645;6;3.5655;1;3.592875;28.743;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.36147;2000-01-01T00:35:32;[3.573, 3.5655, 3.573, 3.573, 3.624, 3.6255, 3.597, 3.621];3.6255;5;3.5655;1;3.594;28.752;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.379412;0.000645;0.000245;30.40768;2000-01-01T00:35:38;[3.573, 3.5655, 3.573, 3.573, 3.624, 3.624, 3.597, 3.6225];3.624;4;3.5655;1;3.594;28.752;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.45388;2000-01-01T00:35:44;[3.573, 3.5655, 3.573, 3.5745, 3.612, 3.606, 3.6465, 3.6];3.6465;6;3.5655;1;3.593813;28.7505;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.375;0.000638;0.000239;30.38455;2000-01-01T00:35:50;[3.573, 3.5655, 3.573, 3.573, 3.6135, 3.606, 3.6465, 3.6];3.6465;6;3.5655;1;3.593813;28.7505;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.385294;0.000655;0.000252;30.36147;2000-01-01T00:35:56;[3.573, 3.5655, 3.5745, 3.5745, 3.624, 3.6255, 3.5985, 3.6225];3.6255;5;3.5655;1;3.59475;28.758;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.33837;2000-01-01T00:36:02;[3.5745, 3.567, 3.5745, 3.5745, 3.6135, 3.606, 3.645, 3.6];3.645;6;3.567;1;3.594375;28.755;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.376471;0.00064;0.000241;30.40768;2000-01-01T00:36:09;[3.5745, 3.5655, 3.5745, 3.5745, 3.6135, 3.6075, 3.648, 3.6015];3.648;6;3.5655;1;3.594938;28.7595;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.36147;2000-01-01T00:36:15;[3.5745, 3.5655, 3.5745, 3.5745, 3.624, 3.627, 3.5985, 3.6225];3.627;5;3.5655;1;3.595125;28.761;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.386765;0.000658;0.000254;30.40768;2000-01-01T00:36:21;[3.5745, 3.567, 3.576, 3.576, 3.6255, 3.627, 3.5985, 3.6225];3.627;5;3.567;1;3.595875;28.767;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.40768;2000-01-01T00:36:27;[3.576, 3.567, 3.576, 3.576, 3.612, 3.606, 3.6465, 3.6015];3.6465;6;3.567;1;3.595125;28.761;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.376471;0.00064;0.000241;30.40768;2000-01-01T00:36:33;[3.576, 3.567, 3.576, 3.576, 3.624, 3.627, 3.5985, 3.624];3.627;5;3.567;1;3.596063;28.7685;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;30.40768;2000-01-01T00:36:40;[3.576, 3.5685, 3.576, 3.576, 3.6255, 3.627, 3.597, 3.6225];3.627;5;3.5685;1;3.596063;28.7685;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.394118;0.00067;0.000264;30.45388;2000-01-01T00:36:46;[3.576, 3.5685, 3.576, 3.576, 3.615, 3.609, 3.648, 3.6015];3.648;6;3.5685;1;3.59625;28.77;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.33837;2000-01-01T00:36:52;[3.576, 3.567, 3.576, 3.576, 3.615, 3.609, 3.648, 3.6015];3.648;6;3.567;1;3.596062;28.7685;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.385294;0.000655;0.000252;30.47701;2000-01-01T00:36:58;[3.576, 3.5685, 3.5775, 3.576, 3.624, 3.627, 3.5985, 3.624];3.627;5;3.5685;1;3.596438;28.7715;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.391176;0.000665;0.00026;30.40768;2000-01-01T00:37:04;[3.576, 3.5685, 3.576, 3.5775, 3.615, 3.609, 3.648, 3.6015];3.648;6;3.5685;1;3.596437;28.7715;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.47701;2000-01-01T00:37:10;[3.5775, 3.5685, 3.576, 3.5775, 3.6135, 3.609, 3.648, 3.603];3.648;6;3.5685;1;3.596625;28.773;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.377941;0.000643;0.000243;30.56957;2000-01-01T00:37:17;[3.5775, 3.57, 3.5775, 3.5775, 3.6285, 3.6285, 3.5985, 3.624];3.6285;4;3.57;1;3.59775;28.782;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.52328;2000-01-01T00:37:23;[3.5775, 3.57, 3.5775, 3.5775, 3.627, 3.6285, 3.6, 3.624];3.6285;5;3.57;1;3.59775;28.782;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.395588;0.000672;0.000266;30.52328;2000-01-01T00:37:29;[3.5775, 3.5685, 3.5775, 3.579, 3.6165, 3.6105, 3.648, 3.603];3.648;6;3.5685;1;3.597563;28.7805;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;30.40768;2000-01-01T00:37:35;[3.5775, 3.57, 3.579, 3.579, 3.627, 3.6285, 3.5985, 3.624];3.6285;5;3.57;1;3.597938;28.7835;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.40768;2000-01-01T00:37:41;[3.579, 3.57, 3.579, 3.579, 3.627, 3.6285, 3.6, 3.624];3.6285;5;3.57;1;3.598313;28.7865;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.386765;0.000658;0.000254;30.40768;2000-01-01T00:37:47;[3.579, 3.57, 3.579, 3.579, 3.615, 3.6105, 3.6495, 3.603];3.6495;6;3.57;1;3.598125;28.785;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.391176;0.000665;0.00026;30.43078;2000-01-01T00:37:54;[3.5775, 3.57, 3.579, 3.579, 3.6165, 3.6105, 3.6495, 3.603];3.6495;6;3.57;1;3.598125;28.785;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.385294;0.000655;0.000252;30.56957;2000-01-01T00:38:00;[3.579, 3.5715, 3.5805, 3.579, 3.6285, 3.63, 3.6, 3.6255];3.63;5;3.5715;1;3.59925;28.794;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.382353;0.00065;0.000249;30.63903;2000-01-01T00:38:06;[3.579, 3.5715, 3.5805, 3.579, 3.618, 3.612, 3.6495, 3.603];3.6495;6;3.5715;1;3.599062;28.7925;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.382353;0.00065;0.000249;30.63903;2000-01-01T00:38:12;[3.579, 3.5715, 3.5805, 3.5805, 3.618, 3.612, 3.651, 3.6045];3.651;6;3.5715;1;3.599625;28.797;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;30.61587;2000-01-01T00:38:18;[3.579, 3.5715, 3.579, 3.579, 3.6285, 3.6315, 3.6015, 3.627];3.6315;5;3.5715;1;3.599625;28.797;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.394118;0.00067;0.000264;30.77816;2000-01-01T00:38:25;[3.5805, 3.5715, 3.5805, 3.5805, 3.6285, 3.63, 3.6, 3.6255];3.63;5;3.5715;1;3.599625;28.797;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.70855;2000-01-01T00:38:31;[3.5805, 3.573, 3.5805, 3.5805, 3.618, 3.612, 3.651, 3.6045];3.651;6;3.573;1;3.6;28.8;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;30.63903;2000-01-01T00:38:37;[3.5805, 3.573, 3.5805, 3.5805, 3.627, 3.6315, 3.6, 3.627];3.6315;5;3.573;1;3.6;28.8;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.382353;0.00065;0.000249;30.54641;2000-01-01T00:38:43;[3.5805, 3.573, 3.5805, 3.5805, 3.63, 3.6315, 3.6015, 3.627];3.6315;5;3.573;1;3.600563;28.8045;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;30.56957;2000-01-01T00:38:49;[3.5805, 3.573, 3.582, 3.5805, 3.6195, 3.6135, 3.651, 3.6045];3.651;6;3.573;1;3.600563;28.8045;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.394118;0.00067;0.000264;30.56957;2000-01-01T00:38:55;[3.5805, 3.573, 3.582, 3.582, 3.6195, 3.6135, 3.651, 3.6045];3.651;6;3.573;1;3.60075;28.806;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.395588;0.000672;0.000266;30.63903;2000-01-01T00:39:02;[3.582, 3.573, 3.582, 3.582, 3.63, 3.6315, 3.6015, 3.627];3.6315;5;3.573;1;3.601125;28.809;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.382353;0.00065;0.000249;30.73178;2000-01-01T00:39:08;[3.582, 3.573, 3.5805, 3.5805, 3.618, 3.6135, 3.651, 3.606];3.651;6;3.573;1;3.600562;28.8045;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.382353;0.00065;0.000249;30.77816;2000-01-01T00:39:14;[3.582, 3.573, 3.582, 3.582, 3.6195, 3.6135, 3.6525, 3.606];3.6525;6;3.573;1;3.601313;28.8105;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.391176;0.000665;0.00026;30.56957;2000-01-01T00:39:20;[3.5805, 3.5745, 3.582, 3.582, 3.6315, 3.633, 3.6015, 3.627];3.633;5;3.5745;1;3.6015;28.812;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;30.80139;2000-01-01T00:39:26;[3.582, 3.5745, 3.5835, 3.582, 3.6315, 3.633, 3.603, 3.6285];3.633;5;3.5745;1;3.60225;28.818;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;30.77816;2000-01-01T00:39:32;[3.582, 3.5745, 3.582, 3.582, 3.618, 3.6135, 3.651, 3.606];3.651;6;3.5745;1;3.601125;28.809;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.388235;0.00066;0.000256;30.91751;2000-01-01T00:39:39;[3.5835, 3.5745, 3.5835, 3.582, 3.63, 3.633, 3.6015, 3.6285];3.633;5;3.5745;1;3.602062;28.8165;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.388235;0.00066;0.000256;30.82458;2000-01-01T00:39:45;[3.582, 3.5745, 3.5835, 3.582, 3.63, 3.633, 3.603, 3.6285];3.633;5;3.5745;1;3.602062;28.8165;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.391176;0.000665;0.00026;30.8478;2000-01-01T00:39:51;[3.5835, 3.576, 3.5835, 3.5835, 3.6195, 3.6135, 3.6525, 3.606];3.6525;6;3.576;1;3.60225;28.818;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.379412;0.000645;0.000245;30.94076;2000-01-01T00:39:57;[3.5835, 3.576, 3.5835, 3.5835, 3.6195, 3.6135, 3.6525, 3.606];3.6525;6;3.576;1;3.60225;28.818;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.379412;0.000645;0.000245;30.82458;2000-01-01T00:40:03;[3.5835, 3.576, 3.5835, 3.5835, 3.633, 3.6345, 3.603, 3.63];3.6345;5;3.576;1;3.603375;28.827;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.392647;0.000668;0.000262;31.03384;2000-01-01T00:40:09;[3.5835, 3.5745, 3.5835, 3.5835, 3.6195, 3.615, 3.6525, 3.6075];3.6525;6;3.5745;1;3.602437;28.8195;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.386765;0.000658;0.000254;30.8478;2000-01-01T00:40:16;[3.5835, 3.576, 3.585, 3.585, 3.621, 3.615, 3.6525, 3.6075];3.6525;6;3.576;1;3.603188;28.8255;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;31.01055;2000-01-01T00:40:22;[3.5835, 3.576, 3.5835, 3.5835, 3.6315, 3.6345, 3.6045, 3.63];3.6345;5;3.576;1;3.603375;28.827;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.394118;0.00067;0.000264;30.91751;2000-01-01T00:40:28;[3.585, 3.576, 3.5835, 3.585, 3.6315, 3.6345, 3.603, 3.63];3.6345;5;3.576;1;3.603563;28.8285;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.386765;0.000658;0.000254;30.94076;2000-01-01T00:40:34;[3.585, 3.5775, 3.585, 3.585, 3.621, 3.615, 3.654, 3.609];3.654;6;3.5775;1;3.603937;28.8315;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.380882;0.000647;0.000247;31.15032;2000-01-01T00:40:40;[3.585, 3.576, 3.585, 3.585, 3.633, 3.6345, 3.6045, 3.63];3.6345;5;3.576;1;3.604125;28.833;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.394118;0.00067;0.000264;31.03384;2000-01-01T00:40:47;[3.585, 3.5775, 3.585, 3.5865, 3.6345, 3.636, 3.6045, 3.6315];3.636;5;3.5775;1;3.605062;28.8405;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.389706;0.000662;0.000258;30.91751;2000-01-01T00:40:53;[3.585, 3.5775, 3.585, 3.585, 3.621, 3.6165, 3.654, 3.609];3.654;6;3.5775;1;3.604125;28.833;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.395588;0.000672;0.000266;31.10369;2000-01-01T00:40:59;[3.5865, 3.5775, 3.585, 3.5865, 3.624, 3.6165, 3.6555, 3.609];3.6555;6;3.5775;1;3.605062;28.8405;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.397059;0.000675;0.000268;30.89428;2000-01-01T00:41:05;[3.5865, 3.5775, 3.585, 3.5865, 3.633, 3.636, 3.6045, 3.6315];3.636;5;3.5775;1;3.605062;28.8405;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.395588;0.000672;0.000266;31.12701;2000-01-01T00:41:11;[3.5865, 3.5775, 3.585, 3.5865, 3.624, 3.6165, 3.6555, 3.609];3.6555;6;3.5775;1;3.605062;28.8405;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.385294;0.000655;0.000252;30.80139;2000-01-01T00:41:17;[3.585, 3.5775, 3.5865, 3.5865, 3.6225, 3.6165, 3.6555, 3.6105];3.6555;6;3.5775;1;3.605063;28.8405;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.386765;0.000658;0.000254;31.12701;2000-01-01T00:41:24;[3.5865, 3.579, 3.5865, 3.5865, 3.633, 3.636, 3.6045, 3.6315];3.636;5;3.579;1;3.605438;28.8435;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.388235;0.00066;0.000256;30.9873;2000-01-01T00:41:30;[3.5865, 3.579, 3.5865, 3.5865, 3.633, 3.636, 3.6045, 3.6315];3.636;5;3.579;1;3.605438;28.8435;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.9873;2000-01-01T00:41:36;[3.5865, 3.5805, 3.588, 3.588, 3.624, 3.618, 3.6555, 3.609];3.6555;6;3.5805;1;3.606188;28.8495;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.89428;2000-01-01T00:41:42;[3.5865, 3.579, 3.5865, 3.5865, 3.6345, 3.6375, 3.606, 3.633];3.6375;5;3.579;1;3.606187;28.8495;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.395588;0.000672;0.000266;30.89428;2000-01-01T00:41:48;[3.5865, 3.579, 3.588, 3.588, 3.6345, 3.6375, 3.606, 3.633];3.6375;5;3.579;1;3.606563;28.8525;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.397059;0.000675;0.000268;31.03384;2000-01-01T00:41:54;[3.5865, 3.5805, 3.588, 3.588, 3.624, 3.618, 3.6555, 3.6105];3.6555;6;3.5805;1;3.606375;28.851;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.397059;0.000675;0.000268;31.08041;2000-01-01T00:42:01;[3.588, 3.5805, 3.588, 3.5865, 3.6225, 3.618, 3.657, 3.6105];3.657;6;3.5805;1;3.606375;28.851;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.385294;0.000655;0.000252;31.15032;2000-01-01T00:42:07;[3.588, 3.5805, 3.588, 3.588, 3.636, 3.6375, 3.606, 3.633];3.6375;5;3.5805;1;3.607125;28.857;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.09853;0.003568;0.007487;30.9873;2000-01-01T00:42:13;[3.5865, 3.579, 3.585, 3.585, 3.6165, 3.6165, 3.6555, 3.6105];3.6555;6;3.579;1;3.604313;28.8345;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.732353;0.002945;0.005102;31.01055;2000-01-01T00:42:19;[3.588, 3.579, 3.5865, 3.5865, 3.6195, 3.618, 3.6555, 3.6105];3.6555;6;3.579;1;3.605438;28.8435;wwww__d_;True;True;0;0;1;1;1;1
