Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:12;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:18;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:24;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:30;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:36;[3.786, 3.777, 3.786, 3.786, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:43;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:49;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:51:55;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:01;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:07;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:14;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.7755;1;3.846563;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:20;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:26;[3.786, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:32;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:38;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:45;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:51;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:52:57;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:03;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:09;[3.786, 3.777, 3.786, 3.786, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:16;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:22;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:28;[3.786, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:34;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:40;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:47;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:53;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:53:59;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T00:54:05;[3.786, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:11;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:18;[3.786, 3.777, 3.786, 3.786, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:24;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:30;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:36;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:42;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:49;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:54:55;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:01;[3.786, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:07;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:13;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:20;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:26;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:32;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T00:55:38;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:44;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:51;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:55:57;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:03;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:09;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:15;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:22;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:28;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:34;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T00:56:40;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:46;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:53;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:56:59;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:05;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:11;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:17;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T00:57:24;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:30;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:36;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:42;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:49;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:57:55;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:01;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:07;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:13;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:20;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:26;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:32;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:38;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:44;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:51;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:58:57;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:03;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T00:59:09;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
